HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4573,192,Dezembro,2024,7
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4618,120,Dezembro,2024,14
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4619,120,Dezembro,2024,14
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4578,387,Dezembro,2024,19
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4575,197,Dezembro,2024,20
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4576,197,Dezembro,2024,20
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4571,154,Dezembro,2024,27
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4583,154,Dezembro,2024,27
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4577,210,Dezembro,2024,33
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4616,208,Dezembro,2024,36
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4617,208,Dezembro,2024,36
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4584,140,Dezembro,2024,39
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4620,140,Dezembro,2024,39
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4574,233,Dezembro,2024,99
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4585,341,Dezembro,2024,211
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4581,381,Dezembro,2024,221
"Hospital Distrital de Mirandela (Unidade Local de Saúde do Nordeste, EPE)",4582,381,Dezembro,2024,221
"Hospital Distrital de Santarém, EPE",103,32,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",104,32,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",105,29,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",106,29,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",115,29,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",133,69,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",134,69,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",141,12,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",142,12,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",147,17,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",148,37,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",149,7,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",150,23,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",151,27,Dezembro,2024,0
"Hospital Distrital de Santarém, EPE",109,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",110,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",117,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",118,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",119,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",121,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",123,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",124,0,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",131,26,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",132,26,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",135,27,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",136,27,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",143,19,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",144,38,Dezembro,2024,1
"Hospital Distrital de Santarém, EPE",120,0,Dezembro,2024,2
"Hospital Distrital de Santarém, EPE",145,17,Dezembro,2024,2
"Hospital Distrital de Santarém, EPE",146,17,Dezembro,2024,2
"Hospital Distrital de Santarém, EPE",102,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",111,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",112,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",113,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",114,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",116,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",122,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",137,55,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",138,55,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",140,0,Dezembro,2024,3
"Hospital Distrital de Santarém, EPE",107,25,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",108,58,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",125,0,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",126,0,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",127,28,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",139,28,Dezembro,2024,4
"Hospital Distrital de Santarém, EPE",158,28,Dezembro,2024,5
"Hospital Distrital de Santarém, EPE",178,51,Dezembro,2024,5
"Hospital Distrital de Santarém, EPE",179,51,Dezembro,2024,5
"Hospital Distrital de Santarém, EPE",164,0,Dezembro,2024,6
"Hospital Distrital de Santarém, EPE",161,0,Dezembro,2024,9
"Hospital Distrital de Santarém, EPE",194,0,Dezembro,2024,9
"Hospital Distrital de Santarém, EPE",195,0,Dezembro,2024,9
"Hospital Distrital de Santarém, EPE",186,133,Dezembro,2024,10
"Hospital Distrital de Santarém, EPE",187,133,Dezembro,2024,10
"Hospital Distrital de Santarém, EPE",198,32,Dezembro,2024,10
"Hospital Distrital de Santarém, EPE",199,32,Dezembro,2024,10
"Hospital Distrital de Santarém, EPE",162,145,Dezembro,2024,11
"Hospital Distrital de Santarém, EPE",163,145,Dezembro,2024,11
"Hospital Distrital de Santarém, EPE",153,46,Dezembro,2024,14
"Hospital Distrital de Santarém, EPE",165,46,Dezembro,2024,14
"Hospital Distrital de Santarém, EPE",156,381,Dezembro,2024,16
"Hospital Distrital de Santarém, EPE",180,114,Dezembro,2024,22
"Hospital Distrital de Santarém, EPE",181,114,Dezembro,2024,22
"Hospital Distrital de Santarém, EPE",188,78,Dezembro,2024,23
"Hospital Distrital de Santarém, EPE",189,78,Dezembro,2024,23
"Hospital Distrital de Santarém, EPE",159,79,Dezembro,2024,25
"Hospital Distrital de Santarém, EPE",201,236,Dezembro,2024,37
"Hospital Distrital de Santarém, EPE",200,183,Dezembro,2024,48
"Hospital Distrital de Santarém, EPE",177,0,Dezembro,2024,53
"Hospital Distrital de Santarém, EPE",183,336,Dezembro,2024,53
"Hospital Distrital de Santarém, EPE",191,0,Dezembro,2024,53
"Hospital Distrital de Santarém, EPE",157,316,Dezembro,2024,64
"Hospital Distrital de Santarém, EPE",182,275,Dezembro,2024,78
"Hospital Distrital de Santarém, EPE",184,181,Dezembro,2024,90
"Hospital Distrital de Santarém, EPE",185,181,Dezembro,2024,90
"Hospital Distrital de Santarém, EPE",152,145,Dezembro,2024,270
"Hospital Distrital de Santarém, EPE",154,186,Dezembro,2024,292
"Hospital Distrital de Santarém, EPE",155,186,Dezembro,2024,292
"Hospital Distrital de Santarém, EPE",196,229,Dezembro,2024,705
"Hospital Distrital de Santarém, EPE",197,229,Dezembro,2024,705
"Hospital Distrital de Santarém, EPE",160,331,Dezembro,2024,978
"Hospital Distrital de Santarém, EPE",192,301,Dezembro,2024,1038
"Hospital Distrital de Santarém, EPE",193,301,Dezembro,2024,1038
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",284,28,Dezembro,2024,0
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",285,28,Dezembro,2024,0
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",290,21,Dezembro,2024,0
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",301,13,Dezembro,2024,0
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",254,10,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",255,10,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",257,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",258,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",260,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",261,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",262,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",263,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",266,46,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",267,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",268,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",271,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",274,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",275,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",276,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",277,0,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",293,17,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",297,24,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",298,24,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",299,10,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",300,10,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",302,46,Dezembro,2024,1
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",227,23,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",241,23,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",253,0,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",269,0,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",270,0,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",279,23,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",280,7,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",281,7,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",282,35,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",283,35,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",287,20,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",288,20,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",295,22,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",296,22,Dezembro,2024,2
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",256,23,Dezembro,2024,3
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",272,0,Dezembro,2024,3
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",273,0,Dezembro,2024,3
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",259,0,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",264,0,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",265,0,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",278,47,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",286,10,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",289,28,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",292,47,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",294,14,Dezembro,2024,4
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1248,32,Dezembro,2024,5
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1361,0,Dezembro,2024,5
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1362,0,Dezembro,2024,5
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1255,0,Dezembro,2024,6
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1256,0,Dezembro,2024,6
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1349,19,Dezembro,2024,6
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1350,19,Dezembro,2024,6
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1352,75,Dezembro,2024,6
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1243,10,Dezembro,2024,7
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1253,0,Dezembro,2024,7
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1254,0,Dezembro,2024,7
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1351,0,Dezembro,2024,8
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1376,0,Dezembro,2024,8
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1368,0,Dezembro,2024,9
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1405,25,Dezembro,2024,9
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1406,25,Dezembro,2024,9
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1319,0,Dezembro,2024,10
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1320,0,Dezembro,2024,10
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1343,0,Dezembro,2024,10
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1344,0,Dezembro,2024,10
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1365,0,Dezembro,2024,11
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1238,0,Dezembro,2024,12
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1371,24,Dezembro,2024,14
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1219,64,Dezembro,2024,15
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1236,21,Dezembro,2024,15
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1237,21,Dezembro,2024,15
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1221,7,Dezembro,2024,17
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1321,0,Dezembro,2024,17
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1357,0,Dezembro,2024,17
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1222,0,Dezembro,2024,18
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1251,29,Dezembro,2024,18
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1358,0,Dezembro,2024,18
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1370,0,Dezembro,2024,18
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1360,50,Dezembro,2024,19
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1355,45,Dezembro,2024,20
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1214,0,Dezembro,2024,22
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1215,0,Dezembro,2024,22
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1354,0,Dezembro,2024,22
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1380,0,Dezembro,2024,22
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1381,0,Dezembro,2024,22
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1239,18,Dezembro,2024,26
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1315,83,Dezembro,2024,26
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1316,83,Dezembro,2024,26
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1325,0,Dezembro,2024,26
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1326,0,Dezembro,2024,26
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1346,38,Dezembro,2024,28
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1384,38,Dezembro,2024,28
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1218,0,Dezembro,2024,29
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1407,0,Dezembro,2024,29
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1244,44,Dezembro,2024,32
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1339,13,Dezembro,2024,32
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1340,13,Dezembro,2024,32
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1216,54,Dezembro,2024,35
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1217,54,Dezembro,2024,35
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1333,40,Dezembro,2024,35
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1345,40,Dezembro,2024,35
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1210,31,Dezembro,2024,36
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1211,31,Dezembro,2024,36
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1327,43,Dezembro,2024,36
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1328,43,Dezembro,2024,36
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1331,0,Dezembro,2024,39
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1332,0,Dezembro,2024,39
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1372,28,Dezembro,2024,40
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1373,28,Dezembro,2024,40
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1208,0,Dezembro,2024,41
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1209,0,Dezembro,2024,41
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1401,47,Dezembro,2024,43
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1402,47,Dezembro,2024,43
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1245,30,Dezembro,2024,45
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1395,0,Dezembro,2024,45
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1309,37,Dezembro,2024,46
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1310,37,Dezembro,2024,46
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1379,20,Dezembro,2024,48
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1397,0,Dezembro,2024,49
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1398,0,Dezembro,2024,49
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1313,0,Dezembro,2024,51
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1314,0,Dezembro,2024,51
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1393,19,Dezembro,2024,53
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1394,19,Dezembro,2024,53
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1366,87,Dezembro,2024,57
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1387,0,Dezembro,2024,57
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1388,0,Dezembro,2024,57
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1377,33,Dezembro,2024,64
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1363,42,Dezembro,2024,66
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1308,41,Dezembro,2024,68
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1322,41,Dezembro,2024,68
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1241,109,Dezembro,2024,75
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1242,109,Dezembro,2024,75
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1296,55,Dezembro,2024,76
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1382,55,Dezembro,2024,76
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1223,51,Dezembro,2024,86
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1341,59,Dezembro,2024,93
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1342,59,Dezembro,2024,93
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1367,145,Dezembro,2024,97
